adv_id,adv_name,level,weapon,creature_id,creature_name,creature_level,player_hit_pct,player_dmg_per_hit,player_dps,ttk_player_turns,creature_hit_pct,creature_dmg_per_hit,creature_dps,ttk_creature_turns,ttk_ratio,predicted_winner,mc_player_winrate,mc_mean_ttk_turns
skirmisher,Vagabond Skirmisher,1,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,40.0,1.0,0.4,327.5,0.05,player,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,60.0,4.0,2.4,54.6,0.42,player,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,70.0,8.0,5.6,23.4,1.33,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,70.0,5.0,3.5,37.4,1.18,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,75.0,6.0,4.5,29.1,1.55,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,95.0,12.0,11.4,11.5,4.16,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,10.9,5.57,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,9.0,14.36,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,13.1,8.44,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,7.5,18.09,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,6.2,41.0,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,6.4,55.79,creature,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,4.8,90.38,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,25.0,1.0,0.25,604.0,0.01,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,50.0,6.0,3.0,50.3,0.37,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,40.0,1.0,0.4,377.5,0.04,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,50.0,1.0,0.5,302.0,0.04,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,40.0,1.0,0.4,377.5,0.04,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,60.0,4.0,2.4,62.9,0.37,player,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,70.0,8.0,5.6,27.0,1.15,creature,0.244,28.0
skirmisher,Vagabond Skirmisher,5,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,70.0,5.0,3.5,43.1,1.02,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,75.0,6.0,4.5,33.6,1.35,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,95.0,12.0,11.4,13.2,3.61,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,12.6,4.84,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,10.4,12.46,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,15.1,7.33,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,8.6,15.69,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,7.2,35.57,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,7.4,48.4,creature,,
skirmisher,Vagabond Skirmisher,5,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,5.5,78.41,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,25.0,1.0,0.25,704.0,0.01,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,50.0,6.0,3.0,58.7,0.32,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,40.0,1.0,0.4,440.0,0.04,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,50.0,1.0,0.5,352.0,0.03,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,40.0,1.0,0.4,440.0,0.04,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,60.0,4.0,2.4,73.3,0.31,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,70.0,8.0,5.6,31.4,0.99,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,70.0,5.0,3.5,50.3,0.88,player,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,75.0,6.0,4.5,39.1,1.16,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,95.0,12.0,11.4,15.4,3.09,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,14.7,4.15,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,12.1,10.69,creature,0.0,
skirmisher,Vagabond Skirmisher,10,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,17.6,6.29,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,10.1,13.46,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,8.4,30.52,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,8.6,41.52,creature,,
skirmisher,Vagabond Skirmisher,10,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,6.4,67.27,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,25.0,1.0,0.25,904.0,0.01,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,50.0,6.0,3.0,75.3,0.25,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,40.0,1.0,0.4,565.0,0.03,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,50.0,1.0,0.5,452.0,0.03,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,40.0,1.0,0.4,565.0,0.03,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,60.0,4.0,2.4,94.2,0.24,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,70.0,8.0,5.6,40.4,0.77,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,70.0,5.0,3.5,64.6,0.68,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,75.0,6.0,4.5,50.2,0.9,player,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,95.0,12.0,11.4,19.8,2.41,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,18.8,3.23,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,15.6,8.33,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,22.6,4.89,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,12.9,10.48,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,10.8,23.77,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,11.0,32.34,creature,,
skirmisher,Vagabond Skirmisher,20,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,8.2,52.39,creature,0.0,
